game date,away,home,game time,espn id
20130225,MTL,OTT,16:30,400442745
20130225,EDM,CHI,17:30,400442747
20130226,WPG,NYR,16:00,400442749
20130226,DAL,CBJ,16:00,400442751
20130226,BUF,TBL,16:30,400442753
20130226,CGY,MIN,17:00,400442755
20130226,COL,SJS,19:30,400442757
20130226,CAR,WSH,16:00,400442750
20130226,BOS,NYI,16:30,400442752
20130226,PIT,FLA,16:30,400442754
20130226,PHX,VAN,19:00,400442756
20130227,MTL,TOR,16:30,400442758
20130227,NSH,ANA,19:00,400442760
20130227,WSH,PHI,16:30,400442759
20130227,DET,LAK,19:00,400442761
20130228,OTT,BOS,16:00,400442762
20130228,TBL,NYR,16:00,400442764
20130228,BUF,FLA,16:30,400442766
20130228,CHI,STL,17:00,400442768
20130228,CGY,COL,18:00,400442770
20130228,DET,SJS,19:30,400442772
20130228,TOR,NYI,16:00,400442763
20130228,PIT,CAR,16:00,400442765
20130228,NJD,WPG,17:00,400442767
20130228,EDM,DAL,17:30,400442769
20130228,MIN,PHX,18:00,400442771
